cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-09-30,yandex,cpc,rus_search_competitors-new-phones,6066.279093,489.04488779999997,2917.8298,2659.4044052000004
2019-10-01,yandex,cpc,rus_search_competitors-new-phones,1589.8480920000002,158.98480919999986,1476.2002,-45.336917199999561
2019-10-02,yandex,cpc,rus_search_competitors-new-phones,3412.0009349999996,341.20009349999987,678.27997,2392.5208714999994
2019-10-03,yandex,cpc,rus_search_competitors-new-phones,7644.7788550000005,271.61300529999971,1703.5399,5669.625949700001
2019-10-05,yandex,cpc,rus_search_competitors-new-phones,2910.3781070000005,291.03781069999991,656.83,1962.5102963000008
2019-10-06,yandex,cpc,rus_search_competitors-new-phones,2259.943056,225.99430559999996,1024.94,1009.0087504
2019-10-07,yandex,cpc,rus_search_competitors-new-phones,905.158863,0.0,1617.5701,-712.41123699999991
2019-10-08,yandex,cpc,rus_search_competitors-new-phones,908.102272,0.0,1765.78,-857.677728
2019-10-09,yandex,cpc,rus_search_competitors-new-phones,13863.928932000003,1164.5888912,1680.97,11018.370040800002
2019-10-10,yandex,cpc,rus_search_competitors-new-phones,4117.5934799999995,276.9115440000005,2029.8999,1810.7820359999992
2019-10-12,yandex,cpc,rus_search_competitors-new-phones,5330.2160799999992,533.02160799999967,1330.63,3466.5644719999991
2019-10-13,yandex,cpc,rus_search_competitors-new-phones,1727.7012480000003,172.77012480000008,1526.86,28.071123200000329
2019-10-14,yandex,cpc,rus_search_competitors-new-phones,5637.059169000001,341.10894440000027,3567.1404,1728.8098246000009
2019-10-15,yandex,cpc,rus_search_competitors-new-phones,4015.716208,401.5716208,2163.25,1450.8945872
2019-10-16,yandex,cpc,rus_search_competitors-new-phones,2679.478683,267.94786829999964,3664.17,-1252.6391853
2019-10-17,yandex,cpc,rus_search_competitors-new-phones,5016.442522,161.0825461000004,3463.97,1391.3899759
2019-10-18,yandex,cpc,rus_search_competitors-new-phones,4006.008279,311.72728860000007,3147.1401,547.1408904
2019-10-20,yandex,cpc,rus_search_competitors-new-phones,1114.221465,111.42214650000005,3409.35,-2406.5506815
2019-10-21,yandex,cpc,rus_search_competitors-new-phones,1999.516736,111.13385429999994,5008.68,-3120.2971183
2019-10-22,yandex,cpc,rus_search_competitors-new-phones,2661.508983,133.07544915000005,2220.23,308.20353385
2019-10-23,yandex,cpc,rus_search_competitors-new-phones,3164.3312119999996,316.43312119999996,3387.4197,-539.52160920000051
2019-10-24,yandex,cpc,rus_search_competitors-new-phones,892.490921,89.249092099999984,3459.28,-2656.0381711
2019-10-25,yandex,cpc,rus_search_competitors-new-phones,2672.495574,178.16637160000005,5635.92,-3141.5907976
2019-10-26,yandex,cpc,rus_search_competitors-new-phones,6729.104837,518.85596945,1848.75,4361.49886755
2019-10-28,yandex,cpc,rus_search_competitors-new-phones,3550.39482,0.0,2946.4998,603.89501999999993
2019-10-30,yandex,cpc,rus_search_competitors-new-phones,2446.823288,244.68232879999982,2014.9899,187.15105919999996
2019-10-31,yandex,cpc,rus_search_competitors-new-phones,3353.164227,223.54428179999991,3320.77,-191.15005479999991
2019-11-02,yandex,cpc,rus_search_competitors-new-phones,1107.486513,110.74865130000012,835.51,161.22786169999995
2019-11-03,yandex,cpc,rus_search_competitors-new-phones,2921.880584,292.18805840000016,2051.43,578.26252560000012
2019-11-05,yandex,cpc,rus_search_competitors-new-phones,4030.5674149999995,243.52270599999986,3846.4902,-59.4454910000004
2019-11-07,yandex,cpc,rus_search_competitors-new-phones,2660.156954,266.01569539999991,5578.86,-3184.7187413999995
2019-11-09,yandex,cpc,rus_search_competitors-new-phones,4446.678852,444.66788519999989,3955.6702,46.340766799999983
2019-11-10,yandex,cpc,rus_search_competitors-new-phones,2666.9646675,177.79764449999993,2346.53,142.63702299999977
2019-11-11,yandex,cpc,rus_search_competitors-new-phones,889.71745800000008,0.0,3391.2803,-2501.562842
2019-11-12,yandex,cpc,rus_search_competitors-new-phones,3855.3773300000003,273.52035200000023,2233.0598,1348.7971779999998
2019-11-13,yandex,cpc,rus_search_competitors-new-phones,895.928845,0.0,3226.0898,-2330.1609550000003
2019-11-15,yandex,cpc,rus_search_competitors-new-phones,3110.211251,311.02112510000006,1300.16,1499.0301259
2019-11-24,yandex,cpc,rus_search_competitors-new-phones,1112.6109330000002,333.78327990000014,1808.22,-1029.3923469000001
2019-11-25,yandex,cpc,rus_search_competitors-new-phones,890.59086900000011,0.0,2713.65,-1823.059131
2019-11-27,yandex,cpc,rus_search_competitors-new-phones,2232.530265,111.5420648999999,993.2,1127.7882001
2019-11-28,yandex,cpc,rus_search_competitors-new-phones,892.79041599999994,133.91856239999993,1181.96,-423.0881464
2019-09-01,yandex,cpc,rus_search_gen-phones-discount-10,30325.887564,3220.0205674000003,18960.926,8144.9409966000021
2019-09-02,yandex,cpc,rus_search_gen-phones-discount-10,16345.289295999997,1211.8704191999993,25751.012,-10617.5931232
2019-09-03,yandex,cpc,rus_search_gen-phones-discount-10,25127.712246,1867.0352399999992,28256.258,-4995.5809940000036
2019-09-04,yandex,cpc,rus_search_gen-phones-discount-10,22985.282376000003,1998.6395968000011,34663.836,-13677.1932208
2019-09-05,yandex,cpc,rus_search_gen-phones-discount-10,23322.902344000009,1815.0334972000007,29445.61,-7937.7411531999933
2019-09-06,yandex,cpc,rus_search_gen-phones-discount-10,16048.728394999998,1374.6033665,26854.371,-12180.2459715
2019-09-07,yandex,cpc,rus_search_gen-phones-discount-10,12433.837499999998,1105.6905125000008,19440.398,-8112.2510125000044
2019-09-08,yandex,cpc,rus_search_gen-phones-discount-10,27492.351460000009,2142.5063019500017,21622.98,3726.8651580500082
2019-09-09,yandex,cpc,rus_search_gen-phones-discount-10,54765.678401000019,4440.6823313999994,30779.883,19545.113069600018
2019-09-10,yandex,cpc,rus_search_gen-phones-discount-10,46332.79497,6165.9403665999989,32334.79,7832.0646034000019
2019-09-11,yandex,cpc,rus_search_gen-phones-discount-10,26053.035931999995,2303.8104935999991,27404.309,-3655.083561600004
2019-09-12,yandex,cpc,rus_search_gen-phones-discount-10,37372.509412,386.53895385000021,27037.668,9948.3024581499958
2019-09-13,yandex,cpc,rus_search_gen-phones-discount-10,35969.380117999994,248.23172430000011,19745.26,15975.888393699996
2019-09-14,yandex,cpc,rus_search_gen-phones-discount-10,28057.881922,537.5625619,14372.948,13147.371360100002
2019-09-15,yandex,cpc,rus_search_gen-phones-discount-10,26887.788648,0.0,14427.529,12460.259648000001
2019-09-16,yandex,cpc,rus_search_gen-phones-discount-10,29598.847551,748.91972049999993,22486.318,6363.6098305000014
2019-09-17,yandex,cpc,rus_search_gen-phones-discount-10,34138.957345500006,656.06481815000018,25983.25,7499.6425273500063
2019-09-18,yandex,cpc,rus_search_gen-phones-discount-10,32855.852253,4160.4737573000029,25771.492,2923.8864956999969
2019-09-19,yandex,cpc,rus_search_gen-phones-discount-10,19536.462400000004,1864.4775239999983,23438.5,-5766.5151239999941
2019-09-20,yandex,cpc,rus_search_gen-phones-discount-10,17576.934809000002,1757.6934808999995,19279.66,-3460.4186718999972
2019-09-21,yandex,cpc,rus_search_gen-phones-discount-10,26330.156216000007,2145.9346174,14484.78,9699.4415986000076
2019-09-22,yandex,cpc,rus_search_gen-phones-discount-10,20339.706625,1900.0448249999993,13804.358,4635.3037999999979
2019-09-23,yandex,cpc,rus_search_gen-phones-discount-10,25494.110544,2213.0417399999997,19683.664,3597.404803999998
2019-09-24,yandex,cpc,rus_search_gen-phones-discount-10,16696.452612,1490.3770266000006,11893.26,3312.8155853999997
2019-09-25,yandex,cpc,rus_search_gen-phones-discount-10,10810.054542000002,930.94069040000022,15314.083,-5434.9691483999995
2019-09-26,yandex,cpc,rus_search_gen-phones-discount-10,21994.906325,2199.4906325000006,13485.241,6310.1746924999989
2019-09-27,yandex,cpc,rus_search_gen-phones-discount-10,19140.589328000005,1767.4154960000005,15497.79,1875.3838320000032
2019-09-28,yandex,cpc,rus_search_gen-phones-discount-10,25043.890641000005,2504.3890640999994,10299.849,12239.652576900005
2019-09-29,yandex,cpc,rus_search_gen-phones-discount-10,7769.2144110000008,459.8412952,9350.182,-2040.8088841999997
2019-10-01,yandex,cpc,rus_search_gen-phones-discount-10,31961.189568000009,2374.2645213000005,17277.14,12309.78504670001
2019-10-02,yandex,cpc,rus_search_gen-phones-discount-10,1954.9349399999996,195.49349399999994,5298.1997,-3538.7582540000003
2019-10-03,yandex,cpc,rus_search_gen-phones-discount-10,7989.819894,798.98198939999963,5280.4116,1910.4263046000005
2019-10-04,yandex,cpc,rus_search_gen-phones-discount-10,1104.4047560000001,110.44047560000001,1539.2699,-545.30561959999989
2019-10-05,yandex,cpc,rus_search_gen-phones-discount-10,8830.711799,792.99882479999962,5948.3306,2089.3823742000004
2019-10-06,yandex,cpc,rus_search_gen-phones-discount-10,38050.929028,3053.5923543999979,12954.142,22043.194673600003
2019-10-07,yandex,cpc,rus_search_gen-phones-discount-10,6886.485018,688.64850180000053,17972.09,-11774.2534838
2019-10-08,yandex,cpc,rus_search_gen-phones-discount-10,28183.113728,2523.0640512000009,15472.541,10187.508676800002
2019-10-09,yandex,cpc,rus_search_gen-phones-discount-10,19853.961960000004,1794.5978000999999,19831.1,-1771.7358400999947
2019-10-10,yandex,cpc,rus_search_gen-phones-discount-10,18535.680260999998,1174.6920569999997,21474.078,-4113.0897960000038
2019-10-11,yandex,cpc,rus_search_gen-phones-discount-10,42649.138633500006,3783.9767819,20209.334,18655.82785160001
2019-10-12,yandex,cpc,rus_search_gen-phones-discount-10,36879.1564225,2259.5964040999993,12636.918,21982.6420184
2019-10-14,yandex,cpc,rus_search_gen-phones-discount-15,1615.5423620000001,242.33135429999993,31040.377,-29667.1659923
2019-10-15,yandex,cpc,rus_search_gen-phones-discount-15,23387.49518,3508.1242770000008,19764.39,114.98090300000331
2019-10-16,yandex,cpc,rus_search_gen-phones-discount-15,26495.993195,3570.5372051999993,23348.57,-423.11401019999903
2019-10-17,yandex,cpc,rus_search_gen-phones-discount-15,36254.272782000015,4452.8779595999995,28999.95,2801.4448224000153
2019-10-18,yandex,cpc,rus_search_gen-phones-discount-15,40493.812806999995,5505.8262938,28583.203,6404.7835131999964
2019-10-19,yandex,cpc,rus_search_gen-phones-discount-15,56298.774798,6234.1726499499991,23454.314,26610.28814805
2019-10-20,yandex,cpc,rus_search_gen-phones-discount-15,79698.376877,13078.2075809,23117.521,43502.648296100007
2019-10-21,yandex,cpc,rus_search_gen-phones-discount-15,23749.832022000002,2836.2290446000006,32406.97,-11493.3670226
2019-10-22,yandex,cpc,rus_search_gen-phones-discount-15,46788.684935999983,4995.9775996339995,20803.969,20988.738336365986
2019-10-23,yandex,cpc,rus_search_gen-phones-discount-15,22239.832804,3168.8069279999982,19510.348,-439.32212399999844
2019-10-24,yandex,cpc,rus_search_gen-phones-discount-15,19500.253892000004,2590.0176224999996,27431.559,-10521.322730499996
2019-10-25,yandex,cpc,rus_search_gen-phones-discount-15,20032.52545,2125.2383145,28650.93,-10743.642864499998
2019-10-26,yandex,cpc,rus_search_gen-phones-discount-15,18929.046471999998,2338.6164889500005,14415.33,2175.0999830499986
2019-10-27,yandex,cpc,rus_search_gen-phones-discount-15,22033.857321,2101.4640549000005,16036.312,3896.0812661
2019-10-28,yandex,cpc,rus_search_gen-phones-discount-15,21599.484333000004,2795.9433914999991,21962.568,-3159.0270584999962
2019-10-29,yandex,cpc,rus_search_gen-phones-discount-15,28644.104321,2814.7407603,20742.352,5087.0115607000007
2019-10-30,yandex,cpc,rus_search_gen-phones-discount-15,34300.668150000005,3990.6483182999991,22012.672,8297.3478317000081
2019-10-31,yandex,cpc,rus_search_gen-phones-discount-15,19512.095154999995,2115.4367776499994,25016.652,-7619.9936226500031
2019-11-01,yandex,cpc,rus_search_gen-phones-discount-15,22521.644232500003,2514.9313563499991,27373.16,-7366.4471238499973
2019-11-02,yandex,cpc,rus_search_gen-phones-discount-15,28175.355642000006,2458.2357321199997,23908.81,1808.3099098800049
2019-11-03,yandex,cpc,rus_search_gen-phones-discount-15,31999.561016500003,3853.1579726499986,16998.99,11147.413043850003
2019-11-04,yandex,cpc,rus_search_gen-phones-discount-15,20486.699387,2951.980237849999,15478.441,2056.2781491500009
2019-11-05,yandex,cpc,rus_search_gen-phones-discount-15,56474.771338999984,4783.33536065,27735.55,23955.885978349983
2019-11-06,yandex,cpc,rus_search_gen-phones-discount-15,19898.369819999993,2584.5086137499998,28687.664,-11373.802793750008
2019-11-07,yandex,cpc,rus_search_gen-phones-discount-15,34422.99469,3779.7055537500009,31459.988,-816.69886375000351
2019-11-08,yandex,cpc,rus_search_gen-phones-discount-15,23925.861235499997,3077.5418667000017,29982.594,-9134.2746312000054
2019-11-09,yandex,cpc,rus_search_gen-phones-discount-15,29041.813185,3522.519693000002,17555.11,7964.1834919999965
2019-11-10,yandex,cpc,rus_search_gen-phones-discount-15,25072.460581,2908.7493427999989,24179.504,-2015.7927617999994
2019-11-11,yandex,cpc,rus_search_gen-phones-discount-15,47424.120551500026,5208.4579596,30906.549,11309.113591900023
2019-11-12,yandex,cpc,rus_search_gen-phones-discount-15,25020.732548000004,2727.0175127999992,26506.266,-4212.550964799997
2019-11-13,yandex,cpc,rus_search_gen-phones-discount-15,45227.316966999992,4624.0352308499969,31197.219,9406.06273614999
2019-11-14,yandex,cpc,rus_search_gen-phones-discount-15,19930.909193999996,2880.0266040000024,27824.512,-10773.629410000005
2019-11-15,yandex,cpc,rus_search_gen-phones-discount-15,36133.9353585,4628.1758964,25232.84,6272.9194620999988
2019-11-16,yandex,cpc,rus_search_gen-phones-discount-15,31499.799240000011,4738.3569659999994,19046.525,7714.91727400001
2019-11-17,yandex,cpc,rus_search_gen-phones-discount-15,39432.045120999996,3955.2751427000012,20231.031,15245.738978299993
2019-11-18,yandex,cpc,rus_search_gen-phones-discount-15,28660.791340999993,3232.8995489000008,29592.217,-4164.3252079000085
2019-11-19,yandex,cpc,rus_search_gen-phones-discount-15,28748.391679,2650.4874091500019,26939.049,-841.14473015000112
2019-11-20,yandex,cpc,rus_search_gen-phones-discount-15,7340.28323,967.68432600000017,31100.64,-24728.041096
2019-11-21,yandex,cpc,rus_search_gen-phones-discount-15,29450.031432500007,3254.1068966000003,32181.691,-5985.7664640999938
2019-11-22,yandex,cpc,rus_search_gen-phones-discount-15,16608.870096,2185.1659283999998,28194.457,-13770.7528324
2019-11-23,yandex,cpc,rus_search_gen-phones-discount-15,27359.991154999996,3247.5635153500007,19544.371,4568.0566396499962
2019-11-24,yandex,cpc,rus_search_gen-phones-discount-15,45683.749177500009,4820.2836738000005,18155.018,22708.447503700005
2019-11-25,yandex,cpc,rus_search_gen-phones-discount-15,26126.994201,3288.3008193000005,21438.557,1400.1363817000019
2019-11-26,yandex,cpc,rus_search_gen-phones-discount-15,5620.2652450000005,843.03978675000008,11696.241,-6919.0155417499991
2019-11-23,google,cpc,rus_search_gen-flow-discount-15-cpa,7675.9568830000007,884.30026964999968,5418.9,1372.7566133500013
2019-11-24,google,cpc,rus_search_gen-flow-discount-15-cpa,7882.1111880000008,908.18543025000054,2921.58,4052.3457577500003
2019-11-25,google,cpc,rus_search_gen-flow-discount-15-cpa,6775.570326,582.01679654999975,5378.27,815.28352945000006
2019-11-26,google,cpc,rus_search_gen-flow-discount-15-cpa,9076.7090820000012,1306.0156042500005,4421.7,3348.9934777500011
2019-11-27,google,cpc,rus_search_gen-flow-discount-15-cpa,8345.496663,1251.82449945,4717.25,2376.42216355
2019-11-28,google,cpc,rus_search_gen-flow-discount-15-cpa,13471.738658,1335.2287192999995,5523.26,6613.2499387000007
2019-11-29,google,cpc,rus_search_gen-flow-discount-15-cpa,4258.270478,638.74057170000026,6066.92,-2447.3900937
2019-11-30,google,cpc,rus_search_gen-flow-discount-15-cpa,12920.331795,1791.0839456999997,5743.27,5385.9778492999994
2019-11-23,google,cpc,rus_search_gen-flow-discount-15-cpc,1778.880502,266.83207529999981,1803.85,-291.80157329999975
2019-11-24,google,cpc,rus_search_gen-flow-discount-15-cpc,2493.320886,240.6188704499998,1609.22,643.48201555000037
2019-11-25,google,cpc,rus_search_gen-flow-discount-15-cpc,6775.6511340000006,715.60542690000045,2030.86,4029.1857071000004
2019-11-26,google,cpc,rus_search_gen-flow-discount-15-cpc,7468.1331340000006,630.58569385,2706.14,4131.40744015
2019-11-27,google,cpc,rus_search_gen-flow-discount-15-cpc,2230.841298,334.62619469999981,3286.5,-1390.2848967
2019-11-28,google,cpc,rus_search_gen-flow-discount-15-cpc,2480.970352,238.22699039999975,2235.94,6.8033615999997892
2019-11-29,google,cpc,rus_search_gen-flow-discount-15-cpc,5170.69063,720.0796323,2075.35,2375.2609976999997
2019-11-30,google,cpc,rus_search_gen-flow-discount-15-cpc,5779.706436,866.95596539999985,2705.72,2207.0304706000011
2019-11-09,google,cpc,rus_search_gen-phones-no-conversions,888.44286299999987,0.0,3689.64,-2801.197137
2019-11-10,google,cpc,rus_search_gen-phones-no-conversions,4051.8206924999995,607.77310387499972,1486.9,1957.1475886249996
2019-11-11,google,cpc,rus_search_gen-phones-no-conversions,889.71745800000008,133.4576187,1923.9,-1167.6401607
2019-11-12,google,cpc,rus_search_gen-phones-no-conversions,3585.45593,336.05214300000011,1578.59,1670.8137870000003
2019-11-14,google,cpc,rus_search_gen-phones-no-conversions,1606.508127,240.97621905000005,3004.0,-1638.46809205
2019-11-15,google,cpc,rus_search_gen-phones-no-conversions,1775.988634,266.39829510000004,3314.78,-1805.1896611000002
2019-11-16,google,cpc,rus_search_gen-phones-no-conversions,888.00963999999988,133.20144599999992,1359.24,-604.431806
2019-11-17,google,cpc,rus_search_gen-phones-no-conversions,887.5757205,133.13635807499998,928.62,-174.180637575
2019-11-18,google,cpc,rus_search_gen-phones-no-conversions,5169.404268,501.06552615,2756.7,1911.6387418500008
2019-11-23,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpa,1112.917701,166.93765515000007,755.82,190.16004584999996
2019-11-25,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpa,890.59086900000011,0.0,431.04,459.55086900000009
2019-11-26,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpa,1562.926351,234.43895264999992,561.68,766.8073983500002
2019-11-27,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpa,1832.156809,274.82352134999996,859.85,697.48328765000008
2019-11-28,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpa,10607.979795000001,352.4035273500001,1302.23,8953.3462676500021
2019-11-29,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpa,895.76725700000009,134.36508855000011,1602.42,-841.0178315500001
2019-09-01,google,cpc,rus_search_gen-flow-discount-10-night,5169.56566,325.7854669999997,3916.72,927.06019300000071
2019-09-02,google,cpc,rus_search_gen-flow-discount-10-night,21483.502803,1901.7014660000011,4087.02,15494.781336999997
2019-09-03,google,cpc,rus_search_gen-flow-discount-10-night,10864.856576,845.1676799999999,4683.61,5336.078896
2019-09-04,google,cpc,rus_search_gen-flow-discount-10-night,12097.517039999999,471.38600880000035,3171.45,8454.681031199998
2019-09-05,google,cpc,rus_search_gen-flow-discount-10-night,4945.456439,494.54564390000064,2515.77,1935.1407950999987
2019-09-06,google,cpc,rus_search_gen-flow-discount-10-night,8763.5528749999976,784.71330000000069,2422.85,5555.9895749999978
2019-09-07,google,cpc,rus_search_gen-flow-discount-10-night,6695.8517499999989,527.28681250000045,1780.18,4388.3849374999982
2019-09-08,google,cpc,rus_search_gen-flow-discount-10-night,7843.3385030000009,669.65438540000059,2190.47,4983.2141176000005
2019-09-09,google,cpc,rus_search_gen-flow-discount-10-night,12886.987029,571.7035506000002,2183.93,10131.3534784
2019-09-10,google,cpc,rus_search_gen-flow-discount-10-night,6385.9572139999991,433.36553260000005,3084.83,2867.7616813999994
2019-09-11,google,cpc,rus_search_gen-flow-discount-10-night,14768.604178999998,924.1817353999993,3779.23,10065.192443599999
2019-09-12,google,cpc,rus_search_gen-flow-discount-10-night,7770.336728,140.08366680000017,3868.54,3761.7130612
2019-09-13,google,cpc,rus_search_gen-flow-discount-10-night,22302.215439000003,1253.7709898000003,3151.77,17896.674449200003
2019-09-14,google,cpc,rus_search_gen-flow-discount-10-night,4644.1394999999993,0.0,1922.15,2721.9894999999992
2019-09-15,google,cpc,rus_search_gen-flow-discount-10-night,7621.488693,0.0,3187.52,4433.9686930000007
2019-09-16,google,cpc,rus_search_gen-flow-discount-10-night,2544.46108,0.0,1923.44,621.02108
2019-09-17,google,cpc,rus_search_gen-flow-discount-10-night,2017.1724159999999,201.71724159999997,1871.24,-55.784825599999976
2019-09-18,google,cpc,rus_search_gen-flow-discount-10-night,13283.615471000001,1328.3615471000012,2778.12,9177.1339239
2019-09-19,google,cpc,rus_search_gen-flow-discount-10-night,7814.58496,781.4584960000002,2077.41,4955.716464
2019-09-20,google,cpc,rus_search_gen-flow-discount-10-night,45272.037376999993,1836.1894193999992,3539.97,39895.877957599994
2019-09-21,google,cpc,rus_search_gen-flow-discount-10-night,5654.9790920000005,465.1242708000002,2711.98,2477.8748212000005
2019-09-22,google,cpc,rus_search_gen-flow-discount-10-night,1115.302125,111.53021249999995,2353.95,-1350.1780875
2019-09-23,google,cpc,rus_search_gen-flow-discount-10-night,6118.8036,611.88035999999988,3192.5,2314.42324
2019-09-24,google,cpc,rus_search_gen-flow-discount-10-night,7637.498204,763.74982039999952,3135.15,3738.5983836000009
2019-09-25,google,cpc,rus_search_gen-flow-discount-10-night,11912.917975,1007.5298561999999,3479.08,7426.3081188
2019-09-26,google,cpc,rus_search_gen-flow-discount-10-night,4236.651594,311.67723509999996,1957.6,1967.3743589
2019-09-27,google,cpc,rus_search_gen-flow-discount-10-night,6770.943872,503.29475840000055,2723.93,3543.7191135999997
2019-09-28,google,cpc,rus_search_gen-flow-discount-10-night,4553.4346620000006,455.34346620000031,2126.21,1971.8811958000006
2019-09-29,google,cpc,rus_search_gen-flow-discount-10-night,7584.79897,415.0339249000001,2220.91,4948.8550451
2019-09-30,google,cpc,rus_search_gen-flow-discount-10-night,11781.001575,1178.1001575,3539.15,7063.7514175000015
2019-10-01,google,cpc,rus_search_gen-flow-discount-10-night,11613.200717999998,837.86821860000055,2700.37,8074.9624993999978
2019-10-02,google,cpc,rus_search_gen-flow-discount-10-night,4366.63038,345.76769850000028,3032.71,988.15268149999929
2019-10-03,google,cpc,rus_search_gen-flow-discount-10-night,6380.9172000000008,435.72548879999977,2662.43,3282.7617112000012
2019-10-04,google,cpc,rus_search_gen-flow-discount-10-night,6087.8049050000009,608.78049050000027,2672.26,2806.7644145000004
2019-10-05,google,cpc,rus_search_gen-flow-discount-10-night,2702.170653,270.21706529999994,2523.18,-91.226412299999538
2019-10-06,google,cpc,rus_search_gen-flow-discount-10-night,4334.199408,433.41994079999995,2574.22,1326.5594672000007
2019-10-07,google,cpc,rus_search_gen-flow-discount-10-night,3784.3827840000004,378.43827840000006,1939.51,1466.4345056000004
2019-10-08,google,cpc,rus_search_gen-flow-discount-10-night,3819.5055359999997,381.95055359999981,1760.95,1676.6049824
2019-10-09,google,cpc,rus_search_gen-flow-discount-10-night,6170.2106550000008,505.91173709999975,1874.1,3790.1989179000016
2019-10-10,google,cpc,rus_search_gen-flow-discount-10-night,3414.0397199999998,202.04620799999998,1252.36,1959.633512
2019-10-11,google,cpc,rus_search_gen-flow-discount-10-night,17059.911904,1972.9481184000003,2058.38,13028.5837856
2019-10-12,google,cpc,rus_search_gen-flow-discount-10-night,1119.0757199999998,111.90757199999985,1058.14,-50.971852000000126
2019-10-13,google,cpc,rus_search_gen-flow-discount-10-night,9045.922221,699.62902100000076,2080.73,6265.5632000000005
2019-10-14,google,cpc,rus_search_gen-flow-discount-10-night,10836.812987000001,1220.4848859,1584.09,8032.2381011000016
2019-10-15,google,cpc,rus_search_gen-flow-discount-10-night,4447.900912,667.1851368,1187.06,2593.6557752000003
2019-10-16,google,cpc,rus_search_gen-flow-discount-10-night,6256.6051660000012,938.49077490000013,1854.33,3463.7843911000009
2019-10-17,google,cpc,rus_search_gen-flow-discount-10-night,6936.8695339999995,872.94176444999982,1953.69,4110.23776955
2019-10-18,google,cpc,rus_search_gen-flow-discount-10-night,1777.470786,266.62061790000007,1289.07,221.78016810000008
2019-10-19,google,cpc,rus_search_gen-flow-discount-10-night,3295.902834,429.85182624999993,1961.56,904.49100775000034
2019-10-20,google,cpc,rus_search_gen-flow-discount-10-night,4277.89446,508.11183675000029,815.01,2954.77262325
2019-10-21,google,cpc,rus_search_gen-flow-discount-10-night,888.17819300000008,133.22672895000017,1226.25,-471.29853595000009
2019-10-22,google,cpc,rus_search_gen-flow-discount-10-night,1110.076611,166.51149164999993,974.09,-30.52488065
2019-10-23,google,cpc,rus_search_gen-flow-discount-10-night,7196.310562,990.85944579999978,1208.11,4997.3411162
2019-10-24,google,cpc,rus_search_gen-flow-discount-10-night,892.490921,0.0,1177.65,-285.15907900000013
2019-10-26,google,cpc,rus_search_gen-flow-discount-10-night,5618.06021,709.08425279999983,897.94,4011.0359572
2019-10-27,google,cpc,rus_search_gen-flow-discount-10-night,7662.006786,741.61430910000036,743.77,6176.6224769
2019-10-28,google,cpc,rus_search_gen-flow-discount-10-night,4147.758468,301.25703825000005,1216.69,2629.81142975
2019-10-29,google,cpc,rus_search_gen-flow-discount-10-night,2230.231248,334.53468719999989,1734.5,161.19656080000004
2019-10-30,google,cpc,rus_search_gen-flow-discount-10-night,1777.0723879999998,133.2804291,1515.37,128.42195889999994
2019-10-31,google,cpc,rus_search_gen-flow-discount-10-night,1342.163459,201.32451885000023,1317.87,-177.03105985000002
2019-11-02,google,cpc,rus_search_gen-flow-discount-10-night,5315.179926,686.52162705,784.61,3844.04829895
2019-11-03,google,cpc,rus_search_gen-flow-discount-10-night,1105.696452,165.85446779999995,871.82,68.0219841999999
2019-11-04,google,cpc,rus_search_gen-flow-discount-10-night,2657.444426,398.61666390000028,382.11,1876.7177620999996
2019-11-05,google,cpc,rus_search_gen-flow-discount-10-night,1106.517405,165.97761075000005,773.83,166.70979424999996
2019-11-06,google,cpc,rus_search_gen-flow-discount-10-night,2002.35168,300.35275200000012,712.85,989.148928
2019-11-07,google,cpc,rus_search_gen-flow-discount-10-night,8955.727053,354.32842514999982,1083.85,7517.5486278500011
2019-11-08,google,cpc,rus_search_gen-flow-discount-10-night,2888.5554389999998,300.0168864,1029.42,1559.1185526
2019-11-09,google,cpc,rus_search_gen-flow-discount-10-night,3776.9983019999995,566.54974529999981,386.6,2823.8485567
2019-11-10,google,cpc,rus_search_gen-flow-discount-10-night,4536.986538,625.01874592500008,559.69,3352.277792075
2019-11-11,google,cpc,rus_search_gen-flow-discount-10-night,2114.755566,317.21333489999984,1075.73,721.8122311
2019-11-12,google,cpc,rus_search_gen-flow-discount-10-night,1120.17381,168.02607150000006,691.24,260.90773849999994
2019-11-13,google,cpc,rus_search_gen-flow-discount-10-night,1121.036595,168.15548925000007,1197.3,-244.41889425
2019-11-14,google,cpc,rus_search_gen-flow-discount-10-night,3342.789891,334.2789891,1272.82,1735.6909019000002
2019-11-15,google,cpc,rus_search_gen-flow-discount-10-night,3645.685211,166.66627005000009,2336.55,1142.4689409499997
2019-11-16,google,cpc,rus_search_gen-flow-discount-10-night,7157.62544,1073.6438159999996,1891.06,4192.9216240000005
2019-11-17,google,cpc,rus_search_gen-flow-discount-10-night,8086.3054335,878.87837047500068,992.4,6215.027063025
2019-11-18,google,cpc,rus_search_gen-flow-discount-10-night,2226.957894,334.04368410000029,1851.11,41.804209899999933
2019-10-15,google,cpc,rus_search_gen-flow-discount-15-night,1391.094516,208.6641774000002,199.76,982.67033859999992
